run_id,mode,E,K,F,best_val_epoch,best_val_acc,best_test_acc,final_test_acc,final_test_macro_f1,final_test_loss,routing_entropy,fixed_experts
dyn_vehicles1_to_vehicles2_E8_K4_ep30_s1,target_dynamic,8,4,0,28,0.776,0.81,0.758,0.7532,0.7534,1.2623,
hyb_vehicles1_to_vehicles2_E8_K4_F1_ep30_s1,hybrid_transfer,8,4,1,30,0.78,0.792,0.792,0.7892,0.6948,1.3192,5
hyb_vehicles1_to_vehicles2_E8_K4_F2_ep30_s1,hybrid_transfer,8,4,2,30,0.788,0.808,0.808,0.8069,0.6538,1.3435,"5,4"
hyb_vehicles1_to_vehicles2_E8_K4_F3_ep30_s1,hybrid_transfer,8,4,3,30,0.78,0.788,0.788,0.7863,0.6636,1.2244,"5,4,6"
fix_vehicles1_to_vehicles2_E8_K4_F4_ep30_s1,hybrid_transfer,8,4,4,30,0.772,0.786,0.786,0.7822,0.6515,1.6917,"5,4,6,2"
dyn_vehicles1_to_vehicles2_E16_K4_ep30_s1,target_dynamic,16,4,0,21,0.78,0.768,0.8,0.7989,0.5994,1.9794,
hyb_vehicles1_to_vehicles2_E16_K4_F1_ep30_s1,hybrid_transfer,16,4,1,23,0.808,0.778,0.822,0.8224,0.529,2.1379,14
hyb_vehicles1_to_vehicles2_E16_K4_F2_ep30_s1,hybrid_transfer,16,4,2,19,0.792,0.762,0.82,0.8169,0.5978,1.9158,"14,6"
hyb_vehicles1_to_vehicles2_E16_K4_F3_ep30_s1,hybrid_transfer,16,4,3,27,0.792,0.822,0.826,0.8262,0.5908,1.9374,"14,6,7"
fix_vehicles1_to_vehicles2_E16_K4_F4_ep30_s1,hybrid_transfer,16,4,4,29,0.792,0.798,0.818,0.8134,0.5377,2.6067,"14,6,7,10"
dyn_vehicles1_to_vehicles2_E16_K6_ep30_s1,target_dynamic,16,6,0,29,0.804,0.814,0.804,0.8012,0.5658,1.8999,
hyb_vehicles1_to_vehicles2_E16_K6_F1_ep30_s1,hybrid_transfer,16,6,1,21,0.8,0.782,0.812,0.8098,0.5758,2.0904,10
hyb_vehicles1_to_vehicles2_E16_K6_F2_ep30_s1,hybrid_transfer,16,6,2,21,0.788,0.784,0.764,0.7589,0.6812,2.1158,"10,4"
hyb_vehicles1_to_vehicles2_E16_K6_F4_ep30_s1,hybrid_transfer,16,6,4,22,0.784,0.75,0.782,0.7727,0.688,2.0144,"10,4,6,7"
fix_vehicles1_to_vehicles2_E16_K6_F6_ep30_s1,hybrid_transfer,16,6,6,22,0.808,0.79,0.788,0.784,0.6069,2.4984,"10,4,6,7,15,2"
dyn_vehicles1_to_vehicles2_E16_K8_ep30_s1,target_dynamic,16,8,0,27,0.792,0.804,0.798,0.7948,0.5464,2.0976,
hyb_vehicles1_to_vehicles2_E16_K8_F1_ep30_s1,hybrid_transfer,16,8,1,22,0.8,0.75,0.814,0.8104,0.5432,2.1556,14
hyb_vehicles1_to_vehicles2_E16_K8_F2_ep30_s1,hybrid_transfer,16,8,2,28,0.8,0.79,0.816,0.8148,0.5715,2.1366,"14,2"
hyb_vehicles1_to_vehicles2_E16_K8_F4_ep30_s1,hybrid_transfer,16,8,4,28,0.8,0.772,0.806,0.8021,0.5713,2.0624,"14,2,6,7"
hyb_vehicles1_to_vehicles2_E16_K8_F6_ep30_s1,hybrid_transfer,16,8,6,29,0.78,0.8,0.79,0.7856,0.6633,2.0621,"14,2,6,7,4,15"
fix_vehicles1_to_vehicles2_E16_K8_F8_ep30_s1,hybrid_transfer,16,8,8,21,0.78,0.778,0.804,0.7973,0.6033,2.4121,"14,2,6,7,4,15,11,13"
dyn_vehicles1_to_vehicles2_E32_K4_ep30_s1,target_dynamic,32,4,0,27,0.8,0.82,0.788,0.7844,0.6258,2.7127,
